feature_0,feature_1,feature_2,feature_3,feature_4,target,image_path
0.4967141530112327,-1.4153707420504142,0.3577873603482833,-0.8289950109220723,-1.594427658794367,1,image_0.png
-0.13826430117118466,-0.42064532276535904,0.5607845263682344,-0.5601810401969696,-0.5993750229537729,1,image_1.png
0.6476885381006925,-0.3427145165267695,1.083051243175277,0.7472936051232618,0.005243699718183166,1,image_2.png
1.5230298564080254,-0.8022772692216189,1.053802052034903,0.6103702654334648,0.046980593764742055,0,image_3.png
-0.23415337472333597,-0.16128571166600914,-1.377669367957091,-0.020901593964148132,-0.45006547147924364,1,image_4.png
-0.23413695694918055,0.4040508568145384,-0.9378250399151228,0.117327383308782,0.6228499323474987,0,image_5.png
1.5792128155073915,1.8861859012105302,0.5150352672086598,1.277664895788425,-1.0676204293825944,0,image_6.png
0.7674347291529088,0.17457781283183896,0.5137859509122088,-0.5915713888358299,-0.1423794850212935,1,image_7.png
-0.4694743859349521,0.25755039072276437,0.5150476863060479,0.5470973811700379,0.12029563171189886,0,image_8.png
0.5425600435859647,-0.07444591576616721,3.852731490654721,-0.20219265243389406,0.514438834058749,0,image_9.png
-0.46341769281246226,-1.9187712152990415,0.570890510693167,-0.2176812032272203,0.7116148780888898,0,image_10.png
-0.46572975357025687,-0.026513875449216878,1.135565640180599,1.09877685198719,-1.1246420918378692,0,image_11.png
0.24196227156603412,0.06023020994102644,0.9540017634932023,0.8254163489880298,-1.5341141707356223,1,image_12.png
-1.913280244657798,2.463242112485286,0.651391251305798,0.8135096360006385,1.277676821898509,0,image_13.png
-1.7249178325130328,-0.19236096478112252,-0.3152692446403456,1.305478807154329,0.33231401197959165,1,image_14.png
-0.5622875292409727,0.30154734233361247,0.7589692204932674,0.02100384163275905,-0.7484865365565536,1,image_15.png
-1.0128311203344238,-0.03471176970524331,-0.7728252145375718,0.6819529712949639,1.551151975522523,0,image_16.png
0.3142473325952739,-1.168678037619532,-0.23681860674000887,-0.31026675659345604,0.11567463429285867,1,image_17.png
-0.9080240755212109,1.1428228145150205,-0.48536354782910346,0.3241663524884421,1.1792971840638264,1,image_18.png
-1.4123037013352915,0.7519330326867741,0.08187413938632256,-0.13014305436768459,0.06751848141010895,1,image_19.png
1.465648768921554,0.7910319470430469,2.3146585666735087,0.09699596499271819,2.060747924881987,0,image_20.png
-0.22577630048653566,-0.9093874547947389,-1.867265192591748,0.5951570254369136,1.7553408424432044,1,image_21.png
0.06752820468792384,1.4027943109360992,0.6862601903745135,-0.8182206832334725,-0.2489641484790735,1,image_22.png
-1.4247481862134568,-1.4018510627922809,-1.6127158711896517,2.0923872756854602,0.9715709509543554,1,image_23.png
-0.5443827245251827,0.5868570938002703,-0.47193186578943347,-1.006017381499702,0.6453759495851475,0,image_24.png
0.11092258970986608,2.1904556258099785,1.088950596967366,-1.2141886127877322,1.3686315575323487,1,image_25.png
-1.1509935774223028,-0.9905363251306883,0.06428001909546277,1.1581108735000678,-0.9649234605801045,0,image_26.png
0.37569801834567196,-0.5662977296027719,-1.0777447779293061,0.7916626939629359,0.6860514599984393,0,image_27.png
-0.600638689918805,0.09965136508764122,-0.7153037092599682,0.6241198170521551,1.0584244868495878,0,image_28.png
-0.2916937497932768,-0.5034756541161992,0.6795977489346758,0.6283455092642799,-1.7587394864231143,0,image_29.png
-0.6017066122293969,-1.5506634310661327,-0.7303666317171367,-0.012246772846914623,-1.183258512665775,0,image_30.png
1.8522781845089378,0.06856297480602733,0.21645858958197486,-0.8972543714858315,-2.0392321777601006,0,image_31.png
