feature_0,feature_1,feature_2,feature_3,feature_4,target,image_path
0.25739992534469336,-0.28844018276667344,0.20367539201504153,2.504864685302447,2.0388993649376554,0,image_0.png
-0.9084814327806611,-1.067713065355306,-1.8565207003985744,-1.333461126774949,0.3848107911787176,1,image_1.png
-0.37850310605882326,-1.0776008975563638,0.3781894561704642,-1.0282726536874438,-0.7005275550848677,1,image_2.png
-0.5349155987755707,-0.7967737630194123,1.2361403151716697,1.3631696640866262,-1.4971547068752968,1,image_3.png
0.8580733460716252,-1.4860425818603866,-0.6899718035350298,-1.1422745934927458,-0.09794471573782605,0,image_4.png
-0.41300998231472696,0.5141287656735564,-0.19835469221174665,-1.3720254649124914,-0.749649593443273,1,image_5.png
0.49818858448728287,0.8517908644430702,-3.0257398729225997,2.1153714355164954,-0.42367068835594285,1,image_6.png
2.0101992475719856,0.9586734372734298,-1.2456262234117363,-0.2742748855050585,0.3456524588826128,0,image_7.png
1.2628615445176543,-0.6264840491269837,-2.0840394715133215,-0.2501454233412255,0.23501780256852894,1,image_8.png
-0.43921485686763406,0.3079310128755357,0.10412164629262519,-0.5088303999322228,0.19390051775098527,0,image_9.png
-0.34643789298865063,0.005205684935553051,-0.15023349407133077,0.5813407294084169,1.3922625492889247,0,image_10.png
0.4553196595572467,0.6915319076425244,-0.10581650311071217,-1.1331000806110525,0.4079556930770453,1,image_11.png
-1.6686627070136322,0.4448621590773117,-0.43695413897586405,1.7743892245873165,2.7134802556937045,1,image_12.png
-0.8620854950098128,0.09027953249104458,1.019136316265232,0.7530463240026412,0.1613349250415128,0,image_13.png
0.49291084812374153,-1.8583428993401105,-1.2328032263309723,-0.05180023176790085,-0.406896190305905,1,image_14.png
-0.12431339614548602,-0.16658004391883166,-0.07412453829944396,-0.5517055994610867,-1.4970934611123334,0,image_15.png
1.9351362874003422,0.11087648013745463,0.5963891827515404,0.10825694005967285,-1.3143715470621484,1,image_16.png
-0.6184426549843884,-0.6947726440109934,-0.17939256213126978,1.0439696514243961,0.9068151425024749,0,image_17.png
-1.0468389862150573,-0.2691755659389808,-0.09079506777435305,2.6174426286362076,0.6489323286331116,1,image_18.png
-0.8896175886602026,-1.2992251500107808,-0.8250796289156435,1.508768374358993,-0.0896987259327301,0,image_19.png
0.01404053719712835,-0.3211054471025893,-0.3349694610956846,1.012902487072667,-0.22437881421508232,1,image_20.png
-0.16082968616578383,0.5058687421604646,0.7183508075095323,0.043045740547390625,-0.8876048472024265,0,image_21.png
2.2303596488319384,2.0890595712039643,-2.01946218467866,1.2325046106386215,-0.16636757995949636,1,image_22.png
-0.39911571852552363,-1.0127092548002778,-0.15802904903114046,-0.346410840938198,0.1234889741068257,0,image_23.png
0.05444456336457185,-0.023974070269650767,-0.5842151280721943,0.3318833834396524,-2.017685900870436,1,image_24.png
0.8841818151951191,-0.9614690500385404,-0.0703064977144652,1.1706959283854066,0.7251931071367159,1,image_25.png
-0.10798056134293389,-0.09256618896659229,1.7731812300260754,0.6067736917185195,-2.027243860485218,1,image_26.png
0.5556069842518202,-0.22373208113319423,-0.446629292587388,-0.6646929927649822,0.33697833144899764,0,image_27.png
0.3949066359501769,0.832892162099332,1.4893745786091637,-1.5327738736010819,-0.04469832369290568,0,image_28.png
0.8372050226472976,0.9741195783904064,1.100308721372732,0.5014966096525523,0.29207407178086175,1,image_29.png
-1.4078781703965773,0.16281815769810043,0.029896317954142267,0.13463643962491514,-0.6484988962289077,1,image_30.png
0.8078494136349023,-0.11449202010433539,0.08710581091662675,0.9299897685604038,1.6934782478194783,1,image_31.png
-0.13828364464101,1.1864684326166455,0.18123494219161268,0.057889461763187,0.7180924802384169,1,image_32.png
0.18717858533399576,0.17979165086317853,-0.8251717971872267,-0.3795836335326038,0.6354161714637024,0,image_33.png
-0.38665813551339834,1.5164416176334854,0.6268387669020417,1.0539531037975378,-0.17893560504696823,1,image_34.png
1.6590487297919927,-1.6340320196281182,-0.6126978470983908,0.9963133530846225,-0.07525435475106365,1,image_35.png
-2.0470691310925226,1.7819709009957654,0.03574233551706946,-2.109193418036767,0.8856980875005901,0,image_36.png
1.3993169863061743,-0.6177277008871878,-2.1959626114931305,-1.5191156048412524,1.3022907171692861,1,image_37.png
-0.6790071212021919,-1.0863992928587567,-0.8632826893283874,0.12983462557747558,1.4001751255531105,1,image_38.png
1.5289851345959593,-0.044753328004711504,0.5350993630394176,-0.0652378677591805,-0.04638729836882014,1,image_39.png
1.2212159632534685,-1.1637024197482566,-1.123463295211308,-0.18698504980963984,0.05670134839310422,1,image_40.png
1.0149885167826984,0.5689394950042188,0.33396509272135233,0.8239324982417736,0.33108021768184237,1,image_41.png
0.8281299823497013,-0.46264385554042636,-0.5072304552140171,2.0154984149609985,-0.2617808935382636,1,image_42.png
2.2662927082101914,0.28735510483252746,0.9901501711281284,-1.0314481332940972,-0.7092649195080221,1,image_43.png
-0.5949556701334289,-0.9773387108382874,1.2579439688721659,-0.06751777627576913,0.16645918553019404,0,image_44.png
-0.5812695375284159,-0.2224362584359336,0.17762491871456892,-0.025381558396965903,0.47332265126602674,1,image_45.png
-0.6558941461838667,0.09693176788019556,-0.014867416457224348,0.2052931948319547,0.5237041770156639,0,image_46.png
0.9251488533568732,-0.18838434888047959,0.04043611432709912,-1.2236397310357632,-0.07553565771538061,1,image_47.png
-1.2991613442508536,1.5916021583729445,-0.021444769643944036,0.46742987833997945,-0.6580390550949932,0,image_48.png
1.0111668672107617,0.5858108272747818,1.1916565829964165,0.03670101570396325,0.4992660132510926,0,image_49.png
